Name,Position,Club,Age,Matches Played,Starts,Minutes,Goals,Assists,Goals & Assists
Sepp van den Berg,DF,Brentford,22,31,29,2586,0,0,0
Justin Devenny,MF,Crystal Palace,20,23,4,507,1,1,2
Kiernan Dewsbury-Hall,"MF,FW",Chelsea,25,13,2,264,0,1,1
Amad Diallo,"MF,FW",Manchester Utd,22,26,20,1901,8,6,14
Rúben Dias,DF,Manchester City,27,27,25,2271,0,0,0
Luis Díaz,FW,Liverpool,27,36,28,2399,13,5,18
Tyler Dibling,"FW,MF",Southampton,18,33,20,1874,2,0,2
Lucas Digne,DF,Aston Villa,31,32,28,2351,0,4,4
Issa Diop,DF,Fulham,27,21,15,1339,0,0,0
Axel Disasi,DF,Aston Villa,26,7,5,490,0,0,0
Axel Disasi,DF,Chelsea,26,6,4,364,1,0,1
Roman Dixon,DF,Everton,19,1,1,90,0,0,0
Nasser Djiga,DF,Wolves,21,5,1,66,0,0,0
Matt Doherty,DF,Wolves,32,30,25,2109,2,1,3
Jeremy Doku,"FW,MF",Manchester City,22,29,16,1516,3,6,9
Nicolás Domínguez,"MF,FW",Nott'ham Forest,26,34,23,1963,0,1,1
Patrick Dorgu,DF,Manchester Utd,19,12,10,842,0,0,0
Alfie Dorrington,DF,Tottenham,19,1,0,14,0,0,0
Abdoulaye Doucouré,MF,Everton,31,33,31,2564,3,2,5
Cheick Doucouré,MF,Crystal Palace,24,13,4,452,0,0,0
Flynn Downes,MF,Southampton,25,27,25,2151,1,0,1
Tommy Doyle,MF,Wolves,22,24,3,488,0,1,1
Radu Drăgușin,DF,Tottenham,22,16,14,1252,0,0,0
Martin Dúbravka,GK,Newcastle Utd,35,10,10,900,0,0,0
Lewis Dunk,DF,Brighton,32,25,23,2083,0,0,0
Jáder Durán,FW,Aston Villa,20,20,4,638,7,0,7
Claudio Echeverri,FW,Manchester City,18,1,0,6,0,0,0
Ederson,GK,Manchester City,30,26,26,2320,0,4,4
George Edmundson,DF,Ipswich Town,26,1,0,2,0,0,0
Odsonne Édouard,"MF,FW",Crystal Palace,26,2,1,115,0,0,0
Odsonne Édouard,FW,Leicester City,26,4,0,29,0,0,0
Samuel Edozie,"DF,FW",Southampton,21,2,0,65,0,0,0
Ronnie Edwards,DF,Southampton,21,1,0,12,0,0,0
Anthony Elanga,"FW,MF",Nott'ham Forest,22,38,31,2501,6,11,17
Harvey Elliott,MF,Liverpool,21,18,2,371,1,2,3
Yunus Emre Konak,"FW,MF",Brentford,18,10,0,42,0,0,0
Julio Enciso,"MF,FW",Ipswich Town,20,13,12,869,2,3,5
Julio Enciso,"MF,FW",Brighton,20,12,2,294,0,0,0
Wataru Endo,"MF,DF",Liverpool,31,20,1,273,0,0,0
Christian Eriksen,MF,Manchester Utd,32,23,11,1061,1,2,3
Romain Esse,MF,Crystal Palace,19,7,1,138,1,1,2
Pervis Estupiñán,DF,Brighton,26,30,26,2402,1,1,2
Evanilson,FW,Bournemouth,24,31,28,2319,10,1,11
Jake Evans,FW,Leicester City,,4,0,24,0,0,0
Jonny Evans,DF,Manchester Utd,36,7,3,315,0,0,0
Eberechi Eze,"MF,FW",Crystal Palace,26,34,31,2588,8,8,16
Łukasz Fabiański,GK,West Ham,39,14,13,1160,0,0,0
Wout Faes,DF,Leicester City,26,34,30,2815,1,0,1
Abdul Fatawu Issahaku,FW,Leicester City,20,11,6,579,0,2,2
João Félix,"FW,MF",Chelsea,24,12,3,369,1,1,2
Evan Ferguson,FW,West Ham,19,8,1,156,0,0,0
Evan Ferguson,FW,Brighton,19,13,2,246,1,0,1
Bruno Fernandes,MF,Manchester Utd,29,36,35,3018,8,10,18
Mateus Fernandes,MF,Southampton,20,36,34,2909,2,4,6
Enzo Fernández,MF,Chelsea,23,36,32,2947,6,7,13
Mark Flekken,GK,Brentford,31,37,37,3275,0,2,2
Phil Foden,"MF,FW",Manchester City,24,28,20,1777,7,2,9
Wesley Fofana,DF,Chelsea,23,14,14,1172,0,0,0
Carlos Forbs,"MF,FW",Wolves,20,10,1,239,0,0,0
Fraser Forster,GK,Tottenham,36,7,7,630,0,0,0
Matheus França,"MF,FW",Crystal Palace,20,4,0,55,1,0,1
Ryan Fraser,"FW,DF",Southampton,30,8,4,306,0,0,0
Tyler Fredricson,DF,Manchester Utd,19,2,2,165,0,0,0
Niclas Füllkrug,FW,West Ham,31,18,6,790,3,2,5
Cody Gakpo,FW,Liverpool,25,35,23,1935,10,4,14
Idrissa Gana Gueye,MF,Everton,34,37,35,3063,0,3,3
Andrés García,"DF,MF",Aston Villa,21,7,5,318,0,0,0
Alejandro Garnacho,"MF,FW",Manchester Utd,20,36,23,2199,6,2,8
James Garner,"MF,DF",Everton,23,21,17,1594,0,1,1
Tyrique George,FW,Chelsea,18,8,1,183,1,1,2
Morgan Gibbs-White,MF,Nott'ham Forest,24,34,34,2803,7,8,15
Billy Gilmour,MF,Brighton,23,2,1,98,0,0,0
Ben Godfrey,DF,Ipswich Town,26,3,2,159,0,0,0
Martial Godo,"FW,DF",Fulham,21,2,0,24,0,0,0
Michael Golding,MF,Leicester City,18,1,0,1,0,0,0
João Gomes,MF,Wolves,23,36,35,2974,3,1,4
Rodrigo Gomes,"DF,FW",Wolves,21,25,7,810,2,0,2
Toti Gomes,DF,Wolves,25,31,30,2614,0,1,1
Diego Gómez,MF,Brighton,21,16,4,516,1,0,1
Joe Gomez,DF,Liverpool,27,9,6,519,0,0,0
Nicolás González,MF,Manchester City,22,11,9,760,1,0,1
Anthony Gordon,"FW,MF",Newcastle Utd,23,34,28,2434,6,5,11
Ryan Gravenberch,MF,Liverpool,22,37,37,3160,0,4,4
Archie Gray,"DF,MF",Tottenham,18,28,19,1751,0,0,0
Jack Grealish,"FW,MF",Manchester City,28,20,7,721,1,1,2
Jacob Greaves,DF,Ipswich Town,23,25,25,2205,1,0,1
Brajan Gruda,"MF,FW",Brighton,20,21,8,687,1,4,5
Albert Grønbaek,"FW,MF",Southampton,23,4,2,143,0,0,0
Gonçalo Guedes,"MF,FW",Wolves,27,29,10,995,2,4,6
Marc Guéhi,DF,Crystal Palace,24,34,34,3059,3,2,5
Luis Guilherme,"MF,FW",West Ham,18,12,1,150,0,0,0
Bruno Guimarães,MF,Newcastle Utd,26,38,38,3271,5,6,11
Marc Guiu,FW,Chelsea,18,3,0,73,0,0,0
İlkay Gündoğan,MF,Manchester City,33,33,25,2223,1,6,7
Malo Gusto,DF,Chelsea,21,32,19,1862,0,1,1
Joško Gvardiol,DF,Manchester City,22,37,36,3277,5,0,5
Erling Haaland,FW,Manchester City,24,31,31,2736,22,3,25
Lewis Hall,DF,Newcastle Utd,19,27,24,2189,0,4,4
Ali Al Hamadi,FW,Ipswich Town,22,11,0,134,0,0,0
Marcus Harness,MF,Ipswich Town,28,2,0,45,0,0,0
Jack Harrison,FW,Everton,27,34,24,2076,1,0,1
Taylor Harwood-Bellis,DF,Southampton,22,34,32,2825,1,0,1
Kai Havertz,"FW,MF",Arsenal,25,23,21,1875,9,3,12
Ayden Heaven,DF,Manchester Utd,17,4,2,170,0,0,0
Jan Paul van Hecke,DF,Brighton,24,34,33,2958,1,1,2
Hwang Hee-chan,"MF,FW",Wolves,28,21,5,661,2,0,2
Dean Henderson,GK,Crystal Palace,27,38,38,3420,0,0,0
Rico Henry,DF,Brentford,27,5,0,99,0,0,0
Mads Hermansen,GK,Leicester City,24,27,27,2385,0,0,0
Son Heung-min,FW,Tottenham,32,30,24,2110,7,9,16
James Hill,DF,Bournemouth,22,10,6,448,0,1,1
Jack Hinshelwood,"MF,DF",Brighton,19,26,22,1842,5,2,7
George Hirst,FW,Ipswich Town,25,26,5,661,3,1,4
Mason Holgate,"FW,DF",Everton,27,1,0,6,0,0,0
Harry Howell,FW,Brighton,15,1,0,7,0,0,0
Callum Hudson-Odoi,"FW,MF",Nott'ham Forest,23,31,25,2194,5,2,7
Will Hughes,MF,Crystal Palace,29,33,24,2108,0,3,3
Dean Huijsen,DF,Bournemouth,19,32,26,2427,3,2,5
Omari Hutchinson,"MF,FW",Ipswich Town,20,31,30,2583,3,2,5
Rasmus Højlund,FW,Manchester Utd,21,32,23,2004,4,0,4
Igor,DF,Brighton,26,13,10,961,0,0,0
Danny Ings,"FW,MF",West Ham,32,15,1,284,1,2,3
Tim Iroegbunam,MF,Everton,21,18,5,574,0,1,1
Andy Irving,MF,West Ham,24,10,1,166,0,0,0
Alexander Isak,FW,Newcastle Utd,24,34,34,2756,23,6,29
Alex Iwobi,"FW,MF",Fulham,28,38,35,2981,9,6,15
Nicolas Jackson,FW,Chelsea,23,30,28,2220,10,5,15
Reece James,"DF,MF",Chelsea,24,19,12,1063,1,1,2
Vitaly Janelt,MF,Brentford,26,32,27,2254,1,3,4
Vitezslav Jaros,GK,Liverpool,23,1,0,12,0,0,0
Daniel Jebbison,FW,Bournemouth,20,16,0,119,1,0,1
Mathias Jensen,MF,Brentford,28,24,8,862,0,2,2
Gabriel Jesus,FW,Arsenal,27,17,6,608,3,0,3
Raúl Jiménez,FW,Fulham,33,38,30,2494,12,3,15
Kim Jisoo,DF,Brentford,19,3,0,30,0,0,0
João Pedro,"FW,MF",Brighton,22,27,23,1948,10,6,16
Joelinton,"MF,FW",Newcastle Utd,27,29,29,2393,4,3,7
Ben Johnson,"DF,FW",Ipswich Town,24,23,14,1354,1,2,3
Brennan Johnson,FW,Tottenham,23,33,24,2177,11,3,14
Sam Johnstone,GK,Wolves,31,7,7,630,0,0,0
Curtis Jones,"MF,DF",Liverpool,23,33,19,1712,3,3,6
Jorginho,MF,Arsenal,32,15,9,704,0,0,0
Diogo Jota,FW,Liverpool,27,26,14,1196,6,3,9
James Justin,DF,Leicester City,26,36,34,2912,2,2,4
Filip Jørgensen,GK,Chelsea,22,6,6,540,0,0,0
Ferdi Kadioglu,"DF,MF",Brighton,24,6,5,385,1,0,1
Daichi Kamada,MF,Crystal Palace,27,34,15,1564,0,0,0
Boubacar Kamara,MF,Aston Villa,24,26,20,1726,1,0,1
Joachim Kayi Sanda,DF,Southampton,17,2,0,14,0,0,0
Michael Kayode,DF,Brentford,20,12,6,528,0,1,1
Michael Keane,DF,Everton,31,14,11,1049,3,0,3
Caoimhín Kelleher,GK,Liverpool,25,10,10,900,0,0,0
Lloyd Kelly,DF,Newcastle Utd,25,10,4,303,0,1,1
Milos Kerkez,DF,Bournemouth,20,38,38,3336,2,5,7
Bilal El Khannouss,"MF,FW",Leicester City,20,32,27,2182,2,3,5
Abdukodir Khusanov,DF,Manchester City,20,6,6,503,0,0,0
Max Kilman,DF,West Ham,27,38,38,3348,0,1,1
Joshua King,MF,Fulham,17,8,1,130,0,0,0
Tom King,GK,Wolves,29,1,0,1,0,0,0
Antonín Kinský,GK,Tottenham,21,6,6,540,0,0,0
Jakub Kiwior,DF,Arsenal,24,17,10,1122,1,0,1
Justin Kluivert,MF,Bournemouth,25,34,29,2340,12,6,18
Ibrahima Konaté,DF,Liverpool,25,31,30,2560,1,2,3
Ezri Konsa,DF,Aston Villa,26,34,33,2936,2,0,2
Mateo Kovačić,MF,Manchester City,30,31,25,2198,6,2,8
Caleb Kporha,DF,Crystal Palace,18,2,0,13,0,0,0
Emil Krafth,DF,Newcastle Utd,29,12,2,342,0,0,0
Mohammed Kudus,"FW,MF",West Ham,23,32,31,2590,5,3,8
Dejan Kulusevski,"MF,FW",Tottenham,24,32,27,2389,7,4,11
Maxence Lacroix,DF,Crystal Palace,24,35,35,3116,1,1,2
Adam Lallana,MF,Southampton,36,14,5,361,0,2,2
Tariq Lamptey,DF,Brighton,23,15,10,860,2,2,4
Will Lankshear,"FW,MF",Tottenham,19,3,0,11,0,0,0
Roméo Lavia,MF,Chelsea,20,16,11,797,0,1,1
Mario Lemina,"MF,DF",Wolves,30,17,15,1364,1,3,4
Bernd Leno,GK,Fulham,32,38,38,3420,0,1,1
Jefferson Lerma,"MF,DF",Crystal Palace,29,33,26,2274,0,1,1
Rico Lewis,"DF,MF",Manchester City,19,28,21,1893,1,2,3
Keane Lewis-Potter,"DF,FW",Brentford,23,38,36,3093,1,3,4
Myles Lewis-Skelly,DF,Arsenal,17,23,15,1369,1,0,1
Matthijs de Ligt,DF,Manchester Utd,24,29,25,2123,2,0,2
Pedro Lima,DF,Wolves,18,3,1,70,0,0,0
Victor Lindelöf,DF,Manchester Utd,30,16,6,704,0,0,0
Jesper Lindstrøm,FW,Everton,24,25,15,1239,0,1,1
Valentino Livramento,DF,Newcastle Utd,21,37,32,2840,0,1,1
Sean Longstaff,MF,Newcastle Utd,26,25,8,798,0,0,0
Saša Lukić,MF,Fulham,27,30,28,2344,0,2,2
Joe Lumley,GK,Southampton,29,3,3,270,0,0,0
Massimo Luongo,MF,Ipswich Town,31,11,2,201,0,0,0
Ian Maatsen,DF,Aston Villa,22,29,10,1139,1,2,3
Alexis Mac Allister,MF,Liverpool,25,35,30,2599,5,5,10
James Maddison,MF,Tottenham,27,31,21,1809,9,7,16
Noni Madueke,FW,Chelsea,22,32,27,2033,7,3,10
Gabriel Magalhães,DF,Arsenal,26,28,28,2363,3,1,4
Edmond-Paris Maghoma,"MF,FW",Brentford,23,8,0,119,0,0,0
Harry Maguire,DF,Manchester Utd,31,27,19,1758,1,0,1
Kobbie Mainoo,MF,Manchester Utd,19,25,19,1651,0,0,0
Tyrell Malacia,DF,Manchester Utd,24,3,2,100,0,0,0
Donyell Malen,FW,Aston Villa,25,14,2,305,3,0,3
Mateus Mane,MF,Wolves,,1,0,2,0,0,0
Orel Mangala,MF,Everton,26,19,14,1261,1,0,1
Ryan Manning,"DF,MF",Southampton,28,24,18,1462,0,1,1
Solly March,"FW,MF",Brighton,30,8,1,168,0,0,0
Omar Marmoush,"FW,MF",Manchester City,25,16,14,1175,7,0,7
